len_answer_content,len_user_intro,len_question_content,user_exp,len_user_edu,num_user_interst,num_user_followed,num_question_tags,num_user_saved,num_user_thanks,num_user_agrees,num_user_helped,num_user_recommend,ac_qc_overlap,ac_qt_overlap,ac_ui_overlap,qc_qt_overlap,qc_ui_overlap,qt_ui_overlap
0.101941747573,0.105052005944,0.540322580645,0.75,0.129692832765,0.87012987013,1.0,0.145833333333,0.0820895522388,0.0697831801973,0.0860025116266,0.0323318686343,0.201141853316,0.15,0.0,0.0,0.0,0.0,0.0666666666667
0.122746185853,0.0170579494799,0.318548387097,0.34375,0.392491467577,0.025974025974,1.0,0.0,0.205223880597,0.151435487649,0.184866759588,0.17633169661,0.610891523935,0.15,0.0,0.0,0.0,0.0,0.0
0.264909847434,0.0246359583952,0.322580645161,0.09375,0.146757679181,0.415584415584,1.0,0.0833333333333,0.0,0.00242067726906,0.00286353035342,0.000422847955577,0.0676328502415,0.2,0.142857142857,0.285714285714,0.0,0.2,0.0666666666667
0.212205270458,0.0044279346211,0.443548387097,0.75,0.160409556314,0.0779220779221,1.0,0.0208333333333,0.117537313433,0.116166480127,0.144832535225,0.0476323481238,0.437417654809,0.35,0.0,0.142857142857,0.0,0.2,0.0
0.249653259362,0.0137890044577,0.576612903226,0.71875,0.290102389078,0.272727272727,1.0,0.25,0.080223880597,0.146385902809,0.120219974332,0.0632773071163,0.824769433465,0.2,0.142857142857,0.142857142857,0.0,0.0,0.0666666666667
0.103328710125,0.0120950965825,0.516129032258,0.5,0.174061433447,0.103896103896,1.0,0.25,0.0597014925373,0.0555974908249,0.0541172736431,0.0123763233585,0.612209046992,0.1,0.142857142857,0.0,0.2,0.2,0.0666666666667
0.199029126214,0.0126894502229,0.532258064516,0.625,0.163822525597,0.0,1.0,0.166666666667,0.113805970149,0.291730654103,0.180436912631,0.100639262502,0.386912604304,0.35,0.142857142857,0.0,0.0,0.0,0.0
0.269764216366,0.020029717682,0.524193548387,0.6875,0.143344709898,0.649350649351,1.0,0.4375,0.166044776119,0.224159920872,0.160267998841,0.0962892185291,0.646025472112,0.4,0.142857142857,0.142857142857,0.1,0.2,0.2
0.124133148405,0.0170579494799,0.54435483871,0.34375,0.392491467577,0.025974025974,1.0,0.25,0.205223880597,0.151435487649,0.184866759588,0.17633169661,0.610891523935,0.25,0.142857142857,0.0,0.1,0.0,0.0
0.264216366158,0.0234472511144,0.237903225806,0.234375,0.174061433447,0.168831168831,1.0,0.25,0.0858208955224,0.163278586116,0.115017319184,0.0762345309678,0.480456741326,0.1,0.142857142857,0.142857142857,0.0,0.0,0.0666666666667
0.27947295423,0.0233580980684,0.737903225806,0.65625,0.184300341297,0.363636363636,1.0,0.3125,0.00373134328358,0.0168666545199,0.011812925217,0.00387401252475,0.0496267018006,0.15,0.285714285714,0.0,0.2,0.2,0.2
0.167128987517,0.00805349182764,0.54435483871,0.4375,0.0921501706485,0.168831168831,1.0,0.3125,0.14552238806,0.138082719488,0.235789299367,0.0450990682059,0.783926218709,0.2,0.142857142857,0.142857142857,0.3,0.2,0.0666666666667
0.27600554785,0.0246359583952,0.532258064516,0.09375,0.146757679181,0.415584415584,1.0,0.0,0.0,0.00242067726906,0.00286353035342,0.000422847955577,0.0676328502415,0.35,0.0,0.142857142857,0.0,0.2,0.0
0.0644937586685,0.0,0.516129032258,0.4375,0.0477815699659,0.415584415584,1.0,0.0,0.0279850746269,0.0449517165986,0.0575121096284,0.0117078656616,0.166886253843,0.2,0.0,0.0,0.0,0.0,0.0
0.147018030513,0.00805349182764,0.532258064516,0.4375,0.0921501706485,0.168831168831,1.0,0.125,0.14552238806,0.138082719488,0.235789299367,0.0450990682059,0.783926218709,0.25,0.285714285714,0.142857142857,0.0,0.0,0.0666666666667
0.24479889043,0.0136998514116,0.475806451613,0.5625,0.184300341297,0.350649350649,1.0,0.0625,0.0167910447761,0.0381321741846,0.0219560327339,0.00508821326275,0.0491875274484,0.3,0.142857142857,0.428571428571,0.0,0.2,0.0666666666667
0.271151178918,0.00876671619614,0.516129032258,0.0,0.180887372014,0.402597402597,1.0,0.166666666667,0.00373134328358,0.0161638772482,0.0180436912631,0.00291652170514,0.183135704875,0.15,0.285714285714,0.142857142857,0.1,0.4,0.133333333333
0.224687933426,0.0260326894502,0.552419354839,0.296875,0.136518771331,0.467532467532,1.0,0.0625,1.0,0.451573440225,0.155500048301,0.61469761508,0.542819499341,0.2,0.142857142857,0.285714285714,0.0,0.2,0.0666666666667
0.255894590846,0.00805349182764,0.177419354839,0.4375,0.0921501706485,0.168831168831,1.0,0.0,0.14552238806,0.138082719488,0.235789299367,0.0450990682059,0.783926218709,0.25,0.0,0.142857142857,0.0,0.0,0.0
0.19972260749,0.0233580980684,0.399193548387,0.453125,0.37542662116,0.701298701299,1.0,0.3125,0.0149253731343,0.0114266378615,0.0086802920111,0.0024322581579,0.191040843215,0.15,0.0,0.0,0.0,0.2,0.0666666666667
0.0540915395284,0.052927191679,0.362903225806,0.265625,0.457337883959,0.649350649351,1.0,0.125,0.917910447761,1.0,1.0,1.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0666666666667
0.179611650485,0.0,0.536290322581,0.328125,0.221843003413,0.0,0.368421052632,0.0625,0.0167910447761,0.00637705302064,0.00567876019486,0.000951491536669,0.158541941151,0.25,0.142857142857,0.0,0.1,0.0,0.0
0.238557558946,0.0104606240713,0.443548387097,0.0,0.156996587031,0.0,0.315789473684,0.354166666667,0.00186567164179,0.00184804393659,0.00161461711494,0.000296776558024,0.064558629776,0.4,0.142857142857,0.0,0.1,0.0,0.0
0.226074895978,0.0109063893016,0.540322580645,0.328125,0.0273037542662,0.38961038961,1.0,0.416666666667,0.0335820895522,0.0598141544548,0.0862026137477,0.0239270536662,0.168642951252,0.45,0.285714285714,0.142857142857,0.1,0.0,0.266666666667
0.0110957004161,0.0260326894502,0.520161290323,0.296875,0.136518771331,0.467532467532,1.0,0.0833333333333,1.0,0.451573440225,0.155500048301,0.61469761508,0.542819499341,0.05,0.0,0.142857142857,0.1,0.4,0.0666666666667
0.271844660194,0.0133135215453,0.20564516129,0.171875,0.245733788396,0.155844155844,1.0,0.145833333333,0.0279850746269,0.0221765272391,0.0263099788858,0.00540640455442,0.281510759772,0.1,0.142857142857,0.285714285714,0.0,0.0,0.133333333333
0.0506241331484,0.00136701337296,0.697580645161,0.015625,0.146757679181,0.194805194805,1.0,0.104166666667,0.00559701492537,0.0130924802832,0.00980500393304,0.00286266348086,0.0298638559508,0.05,0.0,0.0,0.1,0.2,0.0666666666667
0.0922330097087,0.00659732540862,0.447580645161,0.203125,0.150170648464,0.714285714286,1.0,0.479166666667,0.00746268656716,0.0244150029933,0.0231773456799,0.010260132686,0.133948177426,0.2,0.0,0.0,0.0,0.2,0.133333333333
0.165048543689,0.0168499257058,0.504032258065,0.703125,0.225255972696,0.480519480519,1.0,0.291666666667,0.0149253731343,0.0106718030141,0.0186301974801,0.00279970859949,0.436100131752,0.25,0.428571428571,0.142857142857,0.2,0.2,0.333333333333
0.126213592233,0.0,0.536290322581,0.59375,0.122866894198,0.285714285714,1.0,0.375,0.0,0.00645513938416,0.00807998564785,0.000595778413981,0.0131752305665,0.1,0.0,0.142857142857,0.1,0.2,0.0666666666667
0.0305131761442,0.0,0.725806451613,0.296875,0.136518771331,0.636363636364,1.0,0.458333333333,0.0,0.00265493635961,0.0013869147013,0.000434568359214,0.0878348704436,0.05,0.142857142857,0.142857142857,0.2,0.4,0.6
0.0554785020804,0.00148588410104,0.467741935484,0.453125,0.146757679181,0.0909090909091,1.0,0.166666666667,0.102611940299,0.0802988104844,0.110753073983,0.0348712925547,0.523935002196,0.05,0.0,0.0,0.2,0.2,0.0666666666667
0.0402219140083,0.0,0.443548387097,0.8125,0.105802047782,0.0,1.0,0.0,0.0,0.00749629089773,0.00356043774064,0.00161799082109,0.0338164251208,0.1,0.0,0.0,0.0,0.0,0.0
0.117891816921,0.0,0.491935483871,0.828125,0.0307167235495,0.0,1.0,0.0625,0.0671641791045,0.0858429422942,0.0475967045251,0.0114375859365,0.300395256917,0.25,0.142857142857,0.0,0.1,0.0,0.0
0.273925104022,0.0133432392273,0.524193548387,0.796875,0.259385665529,0.0,1.0,0.4375,0.00932835820896,0.0393815560009,0.0247091619171,0.00624601096786,0.00307422046552,0.8,0.142857142857,0.0,0.1,0.0,0.0
0.151872399445,0.00038632986627,0.439516129032,0.28125,0.150170648464,0.350649350649,1.0,0.145833333333,0.0,0.00197818787579,0.00244262589183,0.000227606254137,0.0619235836627,0.25,0.0,0.0,0.1,0.2,0.0666666666667
0.178918169209,0.0,0.415322580645,0.53125,0.150170648464,0.025974025974,1.0,0.6875,0.00186567164179,0.0147583227049,0.0222941363178,0.00375240487938,0.119016249451,0.35,0.571428571429,0.142857142857,0.4,0.0,0.0666666666667
0.226074895978,0.00921248142645,0.540322580645,0.734375,0.191126279863,0.480519480519,1.0,0.3125,0.231343283582,0.296910382883,0.231262851386,0.194874660724,0.58014931928,0.55,0.142857142857,0.285714285714,0.0,0.2,0.2
0.249653259362,0.0260326894502,0.528225806452,0.296875,0.136518771331,0.467532467532,1.0,0.145833333333,1.0,0.451573440225,0.155500048301,0.61469761508,0.542819499341,0.25,0.142857142857,0.428571428571,0.0,0.2,0.0666666666667
0.0963938973648,0.0167310549777,0.516129032258,0.578125,0.344709897611,0.61038961039,1.0,0.541666666667,0.0186567164179,0.03758556964,0.0913914687496,0.0145350972872,0.602547211243,0.2,0.0,0.0,0.1,0.4,0.2
0.24133148405,0.00475482912333,0.741935483871,0.9375,0.0102389078498,0.012987012987,1.0,0.270833333333,0.0279850746269,0.00989093937895,0.0139381477444,0.00196314317597,0.16029863856,0.4,0.0,0.0,0.1,0.0,0.0
0.0492371705964,0.0,0.737903225806,0.0,0.0,0.012987012987,0.0,0.0416666666667,0.0,0.000442489393269,0.000469204973573,0.000106175279384,0.0636802810716,0.1,0.0,0.0,0.0,0.0,0.0
0.231622746186,0.0,0.536290322581,0.328125,0.163822525597,0.506493506494,1.0,0.166666666667,0.0,0.00109320908925,0.00169051791949,0.000142481090329,0.0610452349583,0.45,0.285714285714,0.285714285714,0.1,0.2,0.133333333333
0.186546463245,0.00208023774146,0.431451612903,0.125,0.105802047782,0.0,0.894736842105,0.291666666667,0.0,0.000338374241912,0.000282902998772,6.57346243091e-05,0.0948616600791,0.5,0.0,0.0,0.2,0.0,0.0
0.132454923717,0.00805349182764,0.487903225806,0.4375,0.0921501706485,0.168831168831,1.0,0.0208333333333,0.14552238806,0.138082719488,0.235789299367,0.0450990682059,0.783926218709,0.2,0.0,0.142857142857,0.0,0.2,0.0
0.160887656033,0.00805349182764,0.141129032258,0.4375,0.0921501706485,0.168831168831,1.0,0.0625,0.14552238806,0.138082719488,0.235789299367,0.0450990682059,0.783926218709,0.15,0.142857142857,0.142857142857,0.0,0.0,0.2
0.0901525658807,0.0,0.350806451613,0.390625,0.156996587031,0.0,0.894736842105,0.0625,0.0,0.000546604544626,0.000855609069456,0.000193488151633,0.0619235836627,0.2,0.0,0.0,0.0,0.0,0.0
0.212205270458,0.0234472511144,0.540322580645,0.140625,0.19795221843,0.805194805195,1.0,0.416666666667,0.0485074626866,0.0276425726854,0.0902322564619,0.0137130000591,0.558629776021,0.35,0.0,0.285714285714,0.1,0.4,0.133333333333
0.269764216366,0.014353640416,0.548387096774,0.59375,0.150170648464,0.155844155844,1.0,0.458333333333,0.294776119403,0.286863270777,0.363523453349,0.2727363863,0.575757575758,0.45,0.142857142857,0.142857142857,0.0,0.0,0.0666666666667
0.126213592233,0.0,0.508064516129,0.34375,0.037542662116,0.233766233766,0.947368421053,0.104166666667,0.0167910447761,0.00994299695463,0.00525095566013,0.00171685682373,0.0619235836627,0.2,0.142857142857,0.142857142857,0.1,0.2,0.0666666666667
0.24479889043,0.00805349182764,0.778225806452,0.4375,0.0921501706485,0.168831168831,1.0,0.479166666667,0.14552238806,0.138082719488,0.235789299367,0.0450990682059,0.783926218709,0.3,0.142857142857,0.142857142857,0.1,0.2,0.0666666666667
0.23786407767,0.0137890044577,0.536290322581,0.71875,0.290102389078,0.272727272727,1.0,0.104166666667,0.080223880597,0.146385902809,0.120219974332,0.0632773071163,0.824769433465,0.5,0.142857142857,0.142857142857,0.1,0.2,0.0666666666667
0.22399445215,0.00139673105498,0.54435483871,0.65625,0.204778156997,0.0779220779221,1.0,0.104166666667,0.115671641791,0.100497149848,0.0592440279867,0.0183071727478,0.321036451471,0.3,0.285714285714,0.142857142857,0.2,0.2,0.0666666666667
0.146324549237,0.00151560178306,0.54435483871,0.234375,0.18771331058,0.298701298701,1.0,0.458333333333,0.0429104477612,0.0965407740962,0.0669583097581,0.0541283649242,0.169521299956,0.35,0.142857142857,0.142857142857,0.1,0.2,0.133333333333
0.240638002774,0.00552748885587,0.75,0.578125,0.153583617747,0.493506493506,0.947368421053,0.479166666667,0.00932835820896,0.00666336968687,0.00180091908974,0.000429251325556,0.147123407993,0.3,0.285714285714,0.142857142857,0.1,0.0,0.2
0.201803051318,0.00692421991085,0.524193548387,0.0,0.259385665529,0.025974025974,1.0,0.104166666667,0.0298507462687,0.0345402014628,0.0347418682638,0.0100048248556,0.407114624506,0.25,0.142857142857,0.142857142857,0.1,0.0,0.0
0.277392510402,0.00823179791976,0.54435483871,0.4375,0.122866894198,0.194805194805,1.0,0.25,0.00746268656716,0.00845935604779,0.0109918165133,0.00210929675967,0.247255160299,0.3,0.142857142857,0.142857142857,0.0,0.0,0.0666666666667
0.157420249653,0.0504903417533,0.447580645161,0.0,0.252559726962,0.493506493506,1.0,0.208333333333,0.0,0.00486738332596,0.00227702413646,0.000630078825522,0.0636802810716,0.25,0.0,0.142857142857,0.0,0.2,0.2
0.282246879334,0.0235958395245,0.54435483871,0.390625,0.215017064846,0.597402597403,1.0,0.354166666667,0.0578358208955,0.0540617923423,0.0923643790624,0.0363359069712,0.876592007027,0.3,0.142857142857,0.285714285714,0.0,0.0,0.266666666667
0.184466019417,0.0248439821694,0.532258064516,0.5625,0.184300341297,0.545454545455,1.0,0.208333333333,0.47947761194,0.342226502512,0.271931882478,0.258146023062,0.731225296443,0.35,0.142857142857,0.142857142857,0.2,0.2,0.133333333333
0.247572815534,0.0233878157504,0.54435483871,0.4375,0.249146757679,0.441558441558,1.0,0.0,0.0503731343284,0.0287618105625,0.0374535970081,0.012508136551,0.537988581467,0.25,0.0,0.0,0.0,0.2,0.0
0.266296809986,0.00419019316493,0.342741935484,0.34375,0.150170648464,0.597402597403,1.0,0.458333333333,0.158582089552,0.130976860408,0.129535073072,0.136445268524,0.515590689504,0.2,0.142857142857,0.285714285714,0.0,0.2,0.0666666666667
0.283633841886,0.0109063893016,0.290322580645,0.328125,0.0273037542662,0.38961038961,1.0,0.270833333333,0.0335820895522,0.0598141544548,0.0862026137477,0.0239270536662,0.168642951252,0.15,0.142857142857,0.428571428571,0.0,0.0,0.2
0.0963938973648,0.0,0.185483870968,0.328125,0.221843003413,0.0,0.368421052632,0.145833333333,0.0167910447761,0.00637705302064,0.00567876019486,0.000951491536669,0.158541941151,0.2,0.0,0.0,0.0,0.0,0.0
0.19625520111,0.0260326894502,0.334677419355,0.296875,0.136518771331,0.467532467532,1.0,0.125,1.0,0.451573440225,0.155500048301,0.61469761508,0.542819499341,0.0,0.0,0.142857142857,0.1,0.2,0.0666666666667
0.193481276006,0.0117384843982,0.556451612903,0.5,0.201365187713,0.246753246753,1.0,0.104166666667,0.0652985074627,0.0698092089851,0.118094751804,0.0533479845145,0.650856389987,0.1,0.142857142857,0.142857142857,0.0,0.0,0.0666666666667
0.144937586685,0.0035661218425,0.701612903226,0.40625,0.139931740614,0.376623376623,1.0,0.4375,0.00746268656716,0.0258205575366,0.0301119191863,0.00688151207762,0.126043039087,0.3,0.142857142857,0.142857142857,0.1,0.2,0.133333333333
0.282246879334,0.012927191679,0.512096774194,0.46875,0.447098976109,0.168831168831,1.0,0.229166666667,0.0242537313433,0.0245451469325,0.0213764265901,0.00342197632855,0.15239350022,0.2,0.142857142857,0.142857142857,0.1,0.2,0.133333333333
0.109570041609,0.0234769687964,0.20564516129,0.390625,0.160409556314,0.818181818182,1.0,0.0833333333333,0.0373134328358,0.033212733283,0.0542897754716,0.0182856527635,0.340360122969,0.1,0.285714285714,0.428571428571,0.0,0.0,0.2
0.285020804438,0.0263595839525,0.532258064516,0.390625,0.0,0.038961038961,1.0,0.0625,0.600746268657,0.422499284208,0.265839117895,0.0256050091246,0.429073342117,0.35,0.142857142857,0.142857142857,0.1,0.2,0.0666666666667
0.223300970874,0.020029717682,0.346774193548,0.6875,0.143344709898,0.649350649351,1.0,0.0625,0.166044776119,0.224159920872,0.160267998841,0.0962892185291,0.646025472112,0.15,0.142857142857,0.142857142857,0.1,0.2,0.0666666666667
0.153259361997,0.022912332838,0.548387096774,0.640625,0.184300341297,0.103896103896,1.0,0.354166666667,0.287313432836,0.285848148052,0.256813822227,0.181067641827,0.371980676329,0.25,0.142857142857,0.142857142857,0.1,0.2,0.2
0.122746185853,0.0,0.375,0.734375,0.160409556314,0.0909090909091,1.0,0.0625,0.0634328358209,0.0724901741326,0.0790955384127,0.0286644817887,0.0742204655248,0.2,0.0,0.0,0.0,0.0,0.0666666666667
0.24133148405,0.024219910847,0.540322580645,0.25,0.160409556314,0.012987012987,1.0,0.208333333333,0.0223880597015,0.0326921575262,0.0280418972441,0.00558819485612,0.413263065437,0.5,0.0,0.0,0.1,0.0,0.0
0.27947295423,0.0153343239227,0.733870967742,0.4375,0.221843003413,0.337662337662,1.0,0.25,0.00932835820896,0.0131965954346,0.0133654416737,0.00152840754351,0.222222222222,0.2,0.142857142857,0.285714285714,0.0,0.0,0.0666666666667
0.153259361997,0.0137890044577,0.528225806452,0.71875,0.290102389078,0.272727272727,1.0,0.229166666667,0.080223880597,0.146385902809,0.120219974332,0.0632773071163,0.824769433465,0.2,0.0,0.0,0.1,0.2,0.0666666666667
0.260748959778,0.00864784546805,0.548387096774,0.03125,0.160409556314,0.168831168831,1.0,0.375,0.00932835820896,0.00934433483433,0.0132757407229,0.00161419240291,0.630654369785,0.25,0.142857142857,0.142857142857,0.1,0.2,0.0666666666667
0.20319001387,0.00805349182764,0.54435483871,0.4375,0.0921501706485,0.168831168831,1.0,0.0625,0.14552238806,0.138082719488,0.235789299367,0.0450990682059,0.783926218709,0.45,0.142857142857,0.142857142857,0.0,0.0,0.0666666666667
0.0547850208044,0.0117384843982,0.423387096774,0.5,0.201365187713,0.246753246753,1.0,0.0208333333333,0.0652985074627,0.0698092089851,0.118094751804,0.0533479845145,0.650856389987,0.1,0.0,0.142857142857,0.0,0.2,0.0
0.121359223301,0.0,0.153225806452,0.828125,0.0307167235495,0.0,1.0,0.0833333333333,0.0671641791045,0.0858429422942,0.0475967045251,0.0114375859365,0.300395256917,0.2,0.0,0.0,0.0,0.0,0.0
0.0672676837725,0.0170579494799,0.483870967742,0.34375,0.392491467577,0.025974025974,1.0,0.0833333333333,0.205223880597,0.151435487649,0.184866759588,0.17633169661,0.610891523935,0.25,0.142857142857,0.0,0.0,0.0,0.0
0.0450762829404,0.0260326894502,0.524193548387,0.296875,0.136518771331,0.467532467532,1.0,0.0416666666667,1.0,0.451573440225,0.155500048301,0.61469761508,0.542819499341,0.15,0.0,0.0,0.1,0.4,0.0666666666667
0.0880721220527,0.0,0.54435483871,0.671875,0.167235494881,0.233766233766,1.0,0.5625,0.0149253731343,0.0188448423957,0.0222596359521,0.00337836499982,0.0808080808081,0.05,0.285714285714,0.142857142857,0.3,0.2,0.133333333333
0.283633841886,0.00148588410104,0.483870967742,0.0,0.150170648464,0.0,1.0,0.0,0.00932835820896,0.0137431999792,0.00703117453045,0.00234023720176,0.0496267018006,0.25,0.0,0.0,0.0,0.0,0.0666666666667
0.256588072122,0.00805349182764,0.548387096774,0.4375,0.0921501706485,0.168831168831,1.0,0.145833333333,0.14552238806,0.138082719488,0.235789299367,0.0450990682059,0.783926218709,0.2,0.142857142857,0.142857142857,0.1,0.0,0.0666666666667
0.152565880721,0.00805349182764,0.532258064516,0.4375,0.0921501706485,0.168831168831,1.0,0.229166666667,0.14552238806,0.138082719488,0.235789299367,0.0450990682059,0.783926218709,0.15,0.285714285714,0.142857142857,0.0,0.0,0.0666666666667
0.168515950069,0.0249925705795,0.334677419355,0.328125,0.17747440273,0.675324675325,1.0,0.208333333333,0.0391791044776,0.0277987454124,0.0493907235417,0.0577914552909,0.393500219587,0.2,0.142857142857,0.142857142857,0.0,0.0,0.133333333333
0.0901525658807,0.0143833580981,0.532258064516,0.3125,0.116040955631,0.116883116883,1.0,0.166666666667,0.0,0.00749629089773,0.0103777100037,0.000892750437365,0.0122968818621,0.1,0.0,0.0,0.1,0.2,0.0666666666667
0.0728155339806,0.00148588410104,0.399193548387,0.453125,0.146757679181,0.0909090909091,1.0,0.0,0.102611940299,0.0802988104844,0.110753073983,0.0348712925547,0.523935002196,0.05,0.0,0.142857142857,0.0,0.0,0.0
0.0159500693481,0.00148588410104,0.524193548387,0.453125,0.146757679181,0.0909090909091,1.0,0.479166666667,0.102611940299,0.0802988104844,0.110753073983,0.0348712925547,0.523935002196,0.0,0.0,0.0,0.2,0.2,0.0666666666667
0.259361997226,0.0248736998514,0.540322580645,0.5625,0.126279863481,0.181818181818,1.0,0.0,0.00373134328358,0.0138733439184,0.0194513061838,0.00255610049857,0.0794905577514,0.55,0.0,0.142857142857,0.0,0.2,0.0
0.127600554785,0.00805349182764,0.548387096774,0.4375,0.0921501706485,0.168831168831,1.0,0.5,0.14552238806,0.138082719488,0.235789299367,0.0450990682059,0.783926218709,0.0,0.0,0.0,0.2,0.2,0.133333333333
0.0936199722607,0.052927191679,0.350806451613,0.265625,0.457337883959,0.649350649351,1.0,0.291666666667,0.917910447761,1.0,1.0,1.0,1.0,0.45,0.0,0.0,0.1,0.2,0.0666666666667
0.133841886269,0.0177711738484,0.193548387097,0.265625,0.143344709898,0.350649350649,1.0,0.0833333333333,0.00559701492537,0.00434680756917,0.005195755075,0.00142908670801,0.205094422486,0.05,0.142857142857,0.142857142857,0.0,0.0,0.0666666666667
0.147711511789,0.0260326894502,0.548387096774,0.296875,0.136518771331,0.467532467532,1.0,0.0416666666667,1.0,0.451573440225,0.155500048301,0.61469761508,0.542819499341,0.1,0.0,0.0,0.0,0.2,0.0666666666667
0.0686546463245,0.0101040118871,0.540322580645,0.34375,0.245733788396,0.207792207792,1.0,0.166666666667,0.106343283582,0.0820167104818,0.0898044519272,0.0372568194561,0.571365832235,0.05,0.0,0.0,0.1,0.2,0.0666666666667
0.250346740638,0.00154531946508,0.548387096774,0.15625,0.122866894198,0.168831168831,0.578947368421,0.166666666667,0.0,0.000650719695984,0.00105571119054,0.000175317391152,0.0619235836627,0.2,0.142857142857,0.142857142857,0.1,0.2,0.133333333333
0.274618585298,0.0264487369985,0.508064516129,0.46875,0.160409556314,0.649350649351,1.0,0.458333333333,0.0746268656716,0.515083682553,0.0862371141134,0.0644963531398,0.256916996047,0.35,0.142857142857,0.285714285714,0.0,0.0,0.2
0.250346740638,0.00817236255572,0.536290322581,0.703125,0.21843003413,0.688311688312,1.0,0.104166666667,0.0578358208955,0.0674405892918,0.101769178753,0.0334659868389,0.45937637242,0.35,0.142857142857,0.285714285714,0.0,0.2,0.133333333333
0.181692094313,0.0260326894502,0.528225806452,0.296875,0.136518771331,0.467532467532,1.0,0.395833333333,1.0,0.451573440225,0.155500048301,0.61469761508,0.542819499341,0.15,0.285714285714,0.285714285714,0.0,0.0,0.0666666666667
0.23092926491,0.00805349182764,0.427419354839,0.4375,0.0921501706485,0.168831168831,1.0,0.125,0.14552238806,0.138082719488,0.235789299367,0.0450990682059,0.783926218709,0.25,0.0,0.0,0.1,0.2,0.0666666666667
0.273231622746,0.0190193164933,0.532258064516,0.421875,0.18771331058,0.61038961039,1.0,0.104166666667,0.0186567164179,0.0202243681512,0.0285939030954,0.00459583226469,0.522178304787,0.2,0.142857142857,0.428571428571,0.1,0.2,0.0666666666667
0.231622746186,0.0,0.528225806452,0.203125,0.259385665529,0.0,0.0526315789474,0.0,0.0,0.00104115151357,0.00155251645667,0.000119878528729,0.0601668862538,0.5,0.0,0.0,0.0,0.0,0.0
0.202496532594,0.0,0.508064516129,0.703125,0.150170648464,0.0,1.0,0.0833333333333,0.0167910447761,0.0110622348317,0.00592716282793,0.00182821945303,0.0742204655248,0.2,0.142857142857,0.0,0.0,0.0,0.0
0.243411927878,0.0,0.54435483871,0.4375,0.0477815699659,0.415584415584,1.0,0.145833333333,0.0279850746269,0.0449517165986,0.0575121096284,0.0117078656616,0.166886253843,0.05,0.0,0.0,0.0,0.0,0.133333333333
0.259361997226,0.0115898959881,0.475806451613,0.0625,0.136518771331,0.025974025974,0.526315789474,0.208333333333,0.00373134328358,0.00223847575418,0.00267032830548,0.000278513703288,0.0298638559508,0.2,0.142857142857,0.0,0.1,0.0,0.0
0.0124826629681,0.0239227340267,0.310483870968,0.3125,0.105802047782,0.714285714286,1.0,0.479166666667,0.106343283582,0.134725005856,0.109221257745,0.124994881486,0.539745278876,0.0,0.0,0.0,0.0,0.0,0.266666666667
0.105409153953,0.0,0.540322580645,0.4375,0.0477815699659,0.415584415584,1.0,0.0208333333333,0.0279850746269,0.0449517165986,0.0575121096284,0.0117078656616,0.166886253843,0.2,0.0,0.0,0.0,0.0,0.0
0.26907073509,0.0263595839525,0.536290322581,0.390625,0.0,0.038961038961,1.0,0.145833333333,0.600746268657,0.422499284208,0.265839117895,0.0256050091246,0.429073342117,0.2,0.142857142857,0.142857142857,0.1,0.2,0.0666666666667
0.26560332871,0.0121248142645,0.495967741935,0.4375,0.0921501706485,0.519480519481,1.0,0.270833333333,0.0335820895522,0.0344881438871,0.0221699350013,0.00899406408731,0.134826526131,0.4,0.142857142857,0.142857142857,0.0,0.0,0.0666666666667
0.0374479889043,0.00335809806835,0.540322580645,0.6875,0.0,0.116883116883,1.0,0.208333333333,0.274253731343,0.217132148156,0.161516912079,0.124353676171,0.272727272727,0.05,0.0,0.0,0.1,0.2,0.0666666666667
0.0929264909847,0.0111441307578,0.54435483871,0.40625,0.156996587031,0.324675324675,1.0,0.479166666667,0.0559701492537,0.0331086181317,0.0130273380898,0.00877963858857,0.0729029424682,0.05,0.285714285714,0.142857142857,0.1,0.0,0.0666666666667
0.219833564494,0.0,0.616935483871,0.21875,0.170648464164,0.0,0.368421052632,0.0416666666667,0.0,0.0017178999974,0.000572706070684,0.000171515214026,0.0948616600791,0.2,0.142857142857,0.0,0.0,0.0,0.0
0.25173370319,0.00769687964339,0.483870967742,0.234375,0.150170648464,0.116883116883,1.0,0.270833333333,0.00559701492537,0.00650719695984,0.00454714819977,0.000632046635433,0.0131752305665,0.3,0.0,0.0,0.0,0.0,0.0666666666667
0.24133148405,0.0504309063893,0.54435483871,0.328125,0.105802047782,0.142857142857,1.0,0.0208333333333,0.00186567164179,0.00445092272053,0.0040779432262,0.000473358835586,0.172595520422,0.25,0.0,0.142857142857,0.0,0.2,0.0
0.0852981969487,0.0131649331352,0.54435483871,0.421875,0.146757679181,0.61038961039,1.0,0.0416666666667,0.0708955223881,0.0360498711575,0.0340794612423,0.0144917208928,0.255599472991,0.1,0.142857142857,0.142857142857,0.0,0.2,0.0666666666667
0.270457697642,0.0107578008915,0.443548387097,0.390625,0.17747440273,0.233766233766,1.0,0.0833333333333,0.0708955223881,0.0694968635311,0.0698080399652,0.0292618615151,0.538866930171,0.4,0.142857142857,0.142857142857,0.2,0.2,0.0666666666667
