len_answer_content,len_user_intro,len_question_content,user_exp,len_user_edu,num_user_interst,num_user_followed,num_question_tags,num_user_saved,num_user_thanks,num_user_agrees,num_user_helped,num_user_recommend,answer_question_overlap,question_uinterest_overlap,uinterest_answer_overlap
0.0560524746571,0.0,0.493150684932,0.34375,0.533333333333,0.0,0.947643979058,0.222929936306,0.0167910447761,0.016372107551,0.00888051668461,0.00336768341586,0.0364556962025,0.0,0.0,0.0
0.0900417412045,0.00197711341441,0.493150684932,0.609375,0.307692307692,0.535211267606,1.0,0.222929936306,0.134328358209,0.114110205888,0.0804697634622,0.0340064253316,0.273924050633,0.0,0.0,0.2
0.22480620155,0.0258222994428,0.493150684932,0.375,0.102564102564,0.880281690141,1.0,0.222929936306,0.0205223880597,0.0282152060179,0.022494548867,0.00428780706472,0.0554430379747,0.125,0.5,0.2
0.107334525939,0.0,0.493150684932,0.0,0.0,0.0211267605634,0.104712041885,0.222929936306,0.0,0.00301933938936,0.00212525185615,0.000471988061937,0.0354430379747,0.125,0.0,0.0
0.0471079308289,0.012371936972,0.493150684932,0.625,0.230769230769,0.00704225352113,1.0,0.222929936306,0.113805970149,0.291730654103,0.180425602385,0.10063689435,0.218227848101,0.25,0.0,0.0
0.11389385808,0.0214187286562,0.493150684932,0.21875,0.174358974359,0.575117370892,0.994764397906,0.222929936306,0.0335820895522,0.044561284781,0.05306229472,0.0268775969732,0.0777215189873,0.0,0.0,0.0
0.0369707811568,0.0526331555928,0.493150684932,0.265625,0.671794871795,0.633802816901,1.0,0.222929936306,0.917910447761,1.0,1.0,1.0,0.571392405063,0.125,0.125,0.0
0.150268336315,0.027649631538,0.493150684932,0.234375,0.425641025641,0.492957746479,1.0,0.222929936306,0.0242537313433,0.0175694317916,0.00472661532941,0.00224441433994,0.117215189873,0.5,0.0,0.0
0.230172927847,0.0452040021569,0.493150684932,0.140625,0.153846153846,0.823943661972,1.0,0.222929936306,0.00186567164179,0.00567427574898,0.00378129226353,0.000463957045803,0.126582278481,0.125,0.0,0.0
0.0149075730471,0.0240249236115,0.493150684932,0.296875,0.307692307692,0.429577464789,0.994764397906,0.222929936306,0.0652985074627,0.118639214972,0.0749841296128,0.0420148068933,0.153164556962,0.0,0.0,0.0
0.17412045319,0.00374453298185,0.493150684932,0.34375,0.210256410256,0.610328638498,1.0,0.222929936306,0.158582089552,0.130976860408,0.129523060363,0.136442994654,0.292911392405,0.125,0.0,0.0
0.109719737627,0.0,0.493150684932,0.46875,0.220512820513,0.0281690140845,1.0,0.222929936306,0.0373134328358,0.0224888726932,0.0182026441445,0.00382992261735,0.0346835443038,0.0,0.0,0.0
0.0488968395945,0.0,0.493150684932,0.28125,0.107692307692,0.0,0.0,0.222929936306,0.0,2.60287878394e-05,0.0,8.19641033464e-06,0.0167088607595,0.0,0.0,0.0
0.193798449612,0.0124318494997,0.493150684932,0.59375,0.205128205128,0.112676056338,1.0,0.222929936306,0.0261194029851,0.0364663317629,0.0868869200408,0.0191413922432,0.12253164557,0.0,0.0,0.0
0.140727489565,0.00275597627464,0.493150684932,0.125,0.184615384615,0.0962441314554,1.0,0.222929936306,0.0,0.00296728181369,0.0028635698711,0.000365786190263,0.0349367088608,0.25,0.125,0.0
0.056648777579,0.0526331555928,0.493150684932,0.265625,0.671794871795,0.633802816901,1.0,0.222929936306,0.917910447761,1.0,1.0,1.0,0.571392405063,0.125,0.0,0.0
0.114490161002,0.014229225331,0.493150684932,0.4375,0.282051282051,0.671361502347,0.984293193717,0.222929936306,0.0410447761194,0.051354798407,0.0287737020783,0.01105244867,0.109620253165,0.125,0.0,0.2
0.236732259988,0.0,0.493150684932,0.109375,0.251282051282,0.0,0.0575916230366,0.222929936306,0.0,0.00124938181629,0.00077281885678,0.000180554082827,0.0344303797468,0.125,0.0,0.0
0.239713774597,0.0348391348631,0.493150684932,0.265625,0.153846153846,0.352112676056,0.989528795812,0.222929936306,0.0186567164179,0.0119732424061,0.0110264690458,0.00397207517393,0.315696202532,0.0,0.25,0.2
0.0453190220632,0.0,0.493150684932,0.671875,0.241025641026,0.0399061032864,1.0,0.222929936306,0.0373134328358,0.0416981181186,0.0413941100163,0.0103532991912,0.138481012658,0.0,0.0,0.0
0.0894454382826,0.0,0.493150684932,0.09375,0.230769230769,0.143192488263,0.780104712042,0.222929936306,0.0,0.000884978786538,0.000213905219287,9.79791486253e-05,0.0354430379747,0.0,0.0,0.0
0.168753726893,0.00536217123,0.493150684932,0.234375,0.210256410256,0.577464788732,1.0,0.222929936306,0.00373134328358,0.00322756969208,0.00344318401369,0.00051705610216,0.033417721519,0.0,0.0,0.0
0.192009540847,0.0140794440117,0.493150684932,0.59375,0.210256410256,0.159624413146,1.0,0.222929936306,0.294776119403,0.286863270777,0.363514669758,0.272734471305,0.32582278481,0.0,0.0,0.0
0.0745378652355,0.0097357857528,0.493150684932,0.578125,0.230769230769,0.225352112676,0.994764397906,0.222929936306,0.0652985074627,0.0429735287228,0.057478402473,0.00662798652637,0.19164556962,0.0,0.0,0.0
0.138342277877,0.00299562638548,0.493150684932,0.6875,0.0,0.157276995305,1.0,0.222929936306,0.274253731343,0.217132148156,0.16150534073,0.124351370462,0.152151898734,0.125,0.0,0.0
0.161001788909,0.0246540051525,0.493150684932,0.5625,0.174358974359,0.169014084507,1.0,0.222929936306,0.00373134328358,0.0138733439184,0.0194377742817,0.00255347407831,0.0443037974684,0.125,0.125,0.0
0.0322003577818,0.0183931460068,0.493150684932,0.515625,0.153846153846,0.215962441315,1.0,0.222929936306,0.0391791044776,0.0859470574455,0.100342248351,0.0660041832028,0.0577215189873,0.0,0.0,0.0
0.238521168754,0.0,0.493150684932,0.46875,0.789743589744,0.0,0.994764397906,0.222929936306,0.00932835820896,0.0150966969468,0.00949463166901,0.00186796586217,0.0498734177215,0.5,0.0,0.0
0.0781156827668,0.0144688754419,0.493150684932,0.5625,0.153846153846,0.676056338028,0.942408376963,0.222929936306,0.00186567164179,0.00419063484214,0.00252546162126,0.000500319336733,0.0437974683544,0.0,0.125,0.0
0.143112701252,0.0231561919597,0.493150684932,0.4375,0.353846153846,0.413145539906,0.994764397906,0.222929936306,0.0503731343284,0.0287618105625,0.0374403135437,0.0125055363359,0.304810126582,0.125,0.0,0.0
0.232558139535,0.022886585585,0.493150684932,0.390625,0.287179487179,0.0,0.994764397906,0.222929936306,0.0410447761194,0.0283974075327,0.0294085175678,0.0117958692896,0.300253164557,0.125,0.0,0.0
0.131782945736,0.0471811155713,0.493150684932,0.453125,0.323076923077,0.197183098592,0.994764397906,0.222929936306,0.167910447761,0.221817329967,0.11552951892,0.269289635253,0.174936708861,0.125,0.0,0.0
0.0196779964222,0.00677011563118,0.493150684932,0.0,0.25641025641,0.0,1.0,0.222929936306,0.0149253731343,0.0128842499805,0.00849410725622,0.00270760079913,0.0126582278481,0.0,0.0,0.0
0.0280262373286,0.0,0.493150684932,0.734375,0.123076923077,0.12441314554,1.0,0.222929936306,0.0429104477612,0.0244150029933,0.0144558527228,0.0060327046057,0.113417721519,0.0,0.0,0.0
0.25641025641,0.0110239050986,0.493150684932,0.484375,0.292307692308,0.49765258216,1.0,0.222929936306,0.00186567164179,0.0112184075588,0.00631365405316,0.00141533268068,0.00708860759494,0.0,0.0,0.0
0.169946332737,0.0,0.493150684932,0.4375,0.323076923077,0.136150234742,0.0,0.222929936306,0.0,0.0,4.14010101846e-05,7.88629620824e-06,0.0,0.125,0.0,0.0
0.170542635659,0.0492780540411,0.493150684932,0.21875,0.589743589744,0.394366197183,1.0,0.222929936306,0.563432835821,0.396912985762,0.236337666639,0.0368049365568,0.352405063291,0.125,0.125,0.0
0.0805008944544,0.0168054640225,0.493150684932,0.0,0.302564102564,0.615023474178,0.994764397906,0.222929936306,0.0149253731343,0.00590853483953,0.00681046617537,0.000718816352794,0.0167088607595,0.0,0.0,0.2
0.0703637447823,0.0231861482236,0.502283105023,0.390625,0.225641025641,0.734741784038,1.0,0.242038216561,0.0373134328358,0.033212733283,0.0542767243521,0.0182830677616,0.190632911392,0.125,0.125,0.4
0.0250447227191,0.00455335210593,0.502283105023,0.0,0.0,0.0657276995305,0.0,0.242038216561,0.0,0.00111923787709,0.000310507576385,0.000300229943422,0.033417721519,0.0,0.0,0.0
0.141920095408,0.0140794440117,0.502283105023,0.59375,0.210256410256,0.159624413146,1.0,0.242038216561,0.294776119403,0.286863270777,0.363514669758,0.272734471305,0.32582278481,0.125,0.125,0.0
0.175909361956,0.000419387693967,0.502283105023,0.5625,0.14358974359,0.575117370892,0.994764397906,0.242038216561,0.0130597014925,0.0729847211015,0.0454307085093,0.0122644686499,0.156202531646,0.125,0.25,0.2
0.0834824090638,0.010304954766,0.502283105023,0.5625,0.210256410256,0.140845070423,1.0,0.242038216561,0.162313432836,0.149509357349,0.148588225553,0.119516114231,0.27164556962,0.125,0.125,0.2
0.0840787119857,0.0231861482236,0.502283105023,0.390625,0.225641025641,0.734741784038,1.0,0.242038216561,0.0373134328358,0.033212733283,0.0542767243521,0.0182830677616,0.190632911392,0.375,0.125,0.4
0.224209898629,0.0221376789887,0.502283105023,0.234375,0.220512820513,0.453051643192,1.0,0.242038216561,0.0,0.00275905151097,0.00114542794844,0.000279160977623,0.0146835443038,0.25,0.125,0.0
0.173524150268,0.0169252890779,0.502283105023,0.234375,0.205128205128,0.018779342723,0.947643979058,0.242038216561,0.0,0.00203024545147,0.000910822224062,7.166831435e-05,0.0126582278481,0.0,0.0,0.0
0.230769230769,0.0118327242226,0.502283105023,0.5,0.0666666666667,0.551643192488,1.0,0.242038216561,0.080223880597,0.075665686249,0.0503160277111,0.0289756975889,0.0959493670886,0.125,0.25,0.2
0.00596302921884,0.0624588101372,0.502283105023,0.34375,0.215384615385,0.490610328638,1.0,0.242038216561,0.0,0.00203024545147,0.00248406061108,0.000282299708478,0.0162025316456,0.125,0.125,0.2
0.0351818723912,0.0192918339225,0.502283105023,0.375,0.271794871795,0.354460093897,1.0,0.242038216561,0.0130597014925,0.0171269423983,0.011295575612,0.00222099978366,0.0539240506329,0.0,0.0,0.0
0.0673822301729,0.0191720088671,0.502283105023,0.671875,0.282051282051,0.579812206573,1.0,0.242038216561,0.0186567164179,0.0213175772404,0.062556926389,0.00981759113398,0.109367088608,0.125,0.125,0.0
0.103160405486,0.0118327242226,0.502283105023,0.359375,0.261538461538,0.0,1.0,0.242038216561,0.00373134328358,0.014263775736,0.00699677072121,0.0010552563493,0.0521518987342,0.125,0.0,0.0
0.08228980322,0.030735126715,0.502283105023,0.3125,0.0,0.0821596244131,0.994764397906,0.242038216561,0.0783582089552,0.130117910409,0.151327592393,0.110741773331,0.149367088608,0.0,0.25,0.0
0.0703637447823,0.00644059672878,0.502283105023,0.421875,0.179487179487,0.192488262911,1.0,0.242038216561,0.0111940298507,0.0160597620969,0.0153735751152,0.00642912443321,0.0825316455696,0.25,0.0,0.0
0.181872391175,0.00290575759391,0.502283105023,0.421875,0.0871794871795,0.136150234742,0.00523560209424,0.242038216561,0.0,0.000338374241912,0.000110402693826,2.67355966545e-05,0.0339240506329,0.0,0.0,0.0
0.117471675611,0.0,0.502283105023,0.171875,0.307692307692,0.0,0.00523560209424,0.242038216561,0.0,0.000442489393269,0.0005382131324,6.41165655024e-05,0.0329113924051,0.0,0.0,0.0
0.0316040548599,0.007219459589,0.502283105023,0.0,0.446153846154,0.338028169014,1.0,0.242038216561,0.0,0.00830318332075,0.00545803317601,0.000911310769227,0.0108860759494,0.125,0.0,0.0
0.062015503876,0.0,0.502283105023,0.0,0.348717948718,0.415492957746,1.0,0.242038216561,0.0130597014925,0.017491345428,0.0099776434545,0.00351173800575,0.158734177215,0.0,0.0,0.2
0.200954084675,0.0230064106405,0.502283105023,0.203125,0.415384615385,0.19014084507,1.0,0.242038216561,0.0205223880597,0.0362320726724,0.0687394772432,0.00718497029218,0.0886075949367,0.125,0.125,0.2
0.150864639237,0.0,0.502283105023,0.296875,0.230769230769,0.0422535211268,1.0,0.242038216561,0.0876865671642,0.03758556964,0.0222461428059,0.00783212208958,0.0311392405063,0.125,0.0,0.0
0.0781156827668,0.00635072793721,0.502283105023,0.796875,0.25641025641,0.333333333333,1.0,0.242038216561,0.0671641791045,0.0579661105182,0.0301675360879,0.000398891343126,0.0906329113924,0.25,0.125,0.2
0.0924269528921,0.0492780540411,0.502283105023,0.21875,0.589743589744,0.394366197183,1.0,0.242038216561,0.563432835821,0.396912985762,0.236337666639,0.0368049365568,0.352405063291,0.125,0.0,0.0
0.170542635659,0.0313342519921,0.502283105023,0.515625,0.215384615385,0.387323943662,1.0,0.242038216561,0.125,0.096410630157,0.0554704534791,0.136503683049,0.0364556962025,0.25,0.0,0.2
0.105545617174,0.0231861482236,0.502283105023,0.390625,0.225641025641,0.734741784038,1.0,0.242038216561,0.0373134328358,0.033212733283,0.0542767243521,0.0182830677616,0.190632911392,0.25,0.25,0.4
0.228384019082,0.00101851297106,0.502283105023,0.65625,0.292307692308,0.0868544600939,0.994764397906,0.242038216561,0.115671641791,0.100497149848,0.0592310452375,0.0183045878024,0.180253164557,0.125,0.0,0.2
0.0644007155635,0.0,0.502283105023,0.0,0.0,0.0,0.0,0.242038216561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0423375074538,0.0563776885747,0.502283105023,0.40625,0.205128205128,0.0,0.267015706806,0.242038216561,0.00559701492537,0.00385226060022,0.000959123402611,0.000468629431974,0.0159493670886,0.0,0.0,0.0
0.102564102564,0.0059612965071,0.502283105023,0.46875,0.220512820513,0.0,1.0,0.242038216561,0.044776119403,0.0326921575262,0.0253443184014,0.00434218604665,0.0749367088608,0.125,0.0,0.0
0.0333929636255,0.00620094661794,0.502283105023,0.734375,0.153846153846,0.291079812207,1.0,0.242038216561,0.0652985074627,0.0512246544678,0.0203761971792,0.0107185422119,0.0162025316456,0.0,0.0,0.0
0.104949314252,0.00299562638548,0.502283105023,0.6875,0.0,0.157276995305,1.0,0.242038216561,0.274253731343,0.217132148156,0.16150534073,0.124351370462,0.152151898734,0.25,0.0,0.0
0.0423375074538,0.022287460308,0.502283105023,0.90625,0.215384615385,0.612676056338,1.0,0.242038216561,0.0242537313433,0.0145240636144,0.00954983301593,0.00396835756338,0.033417721519,0.125,0.0,0.2
0.242695289207,0.0526331555928,0.502283105023,0.265625,0.671794871795,0.633802816901,1.0,0.242038216561,0.917910447761,1.0,1.0,1.0,0.571392405063,0.125,0.125,0.0
0.176505664878,0.00605116529866,0.502283105023,0.15625,0.241025641026,0.0,0.0,0.242038216561,0.00186567164179,0.000780863635181,0.000200104882559,8.1341995614e-05,0.0162025316456,0.0,0.0,0.0
0.120453190221,0.00188724462285,0.502283105023,0.21875,0.266666666667,0.380281690141,0.79057591623,0.242038216561,0.00932835820896,0.00895390301674,0.00754188402197,0.000855571044096,0.00227848101266,0.125,0.0,0.2
0.0888491353608,0.00787849739381,0.502283105023,0.578125,0.282051282051,0.0680751173709,1.0,0.242038216561,0.0335820895522,0.0629636377834,0.050902542022,0.0106227808492,0.0830379746835,0.125,0.0,0.0
0.0983899821109,0.00772871607453,0.502283105023,0.4375,0.123076923077,0.173708920188,0.979057591623,0.242038216561,0.14552238806,0.138082719488,0.235778753002,0.0450965538077,0.446329113924,0.125,0.125,0.2
0.14549791294,0.011353424001,0.502283105023,0.5,0.287179487179,0.220657276995,1.0,0.242038216561,0.0652985074627,0.0698092089851,0.118082581215,0.0533454918369,0.369873417722,0.0,0.0,0.2
0.240906380441,0.0141992690672,0.502283105023,0.40625,0.287179487179,0.356807511737,0.989528795812,0.242038216561,0.0130597014925,0.0118170696791,0.00938422897519,0.00242777260626,0.323797468354,0.25,0.0,0.2
0.236135957066,0.0245940926248,0.502283105023,0.28125,0.784615384615,0.612676056338,0.984293193717,0.242038216561,0.0541044776119,0.0451078893256,0.0630744390163,0.0279133781554,0.415443037975,0.25,0.25,0.2
0.0554561717352,0.0163561200647,0.502283105023,0.578125,0.502564102564,0.558685446009,0.984293193717,0.242038216561,0.0186567164179,0.03758556964,0.0913789296459,0.0145325024094,0.339493670886,0.125,0.0,0.2
0.133571854502,0.0112635552094,0.502283105023,0.0,0.282051282051,0.119718309859,1.0,0.242038216561,0.0167910447761,0.022202556027,0.000876321382242,0.000826074491977,0.0329113924051,0.25,0.125,0.0
0.193798449612,0.0225570666826,0.502283105023,0.484375,0.266666666667,0.0985915492958,1.0,0.242038216561,0.0186567164179,0.041958405997,0.0555187546576,0.00620332939804,0.0888607594937,0.125,0.0,0.0
0.179487179487,0.00895692289258,0.452054794521,0.15625,0.225641025641,0.131455399061,1.0,0.292993630573,0.0167910447761,0.0293865014706,0.0189754630013,0.00425281115542,0.0162025316456,0.375,0.125,0.2
0.181872391175,0.0232161044874,0.452054794521,0.296875,0.205128205128,0.600938967136,0.979057591623,0.292993630573,0.0149253731343,0.0190270439106,0.00861831028677,0.00167142868522,0.149873417722,0.0,0.125,0.4
0.0447227191413,0.0194416152417,0.452054794521,0.09375,0.241025641026,0.204225352113,0.0,0.292993630573,0.0,0.000182201514875,1.38003367282e-05,1.73175246098e-05,0.0339240506329,0.25,0.0,0.0
0.0429338103757,0.0102150859745,0.452054794521,0.6875,0.266666666667,0.0258215962441,1.0,0.292993630573,0.0410447761194,0.0389911241833,0.0389721509205,0.0087100194713,0.00835443037975,0.125,0.0,0.0
0.233154442457,0.0456533461147,0.452054794521,0.703125,0.174358974359,0.833333333333,1.0,0.292993630573,0.0541044776119,0.0297769332882,0.0335969197648,0.00821286329865,0.0579746835443,0.625,0.25,0.4
0.165772212284,0.0230064106405,0.452054794521,0.140625,0.282051282051,0.81220657277,0.994764397906,0.292993630573,0.0485074626866,0.0276425726854,0.0902197013607,0.0137104030167,0.31746835443,0.25,0.125,0.4
0.232558139535,0.010304954766,0.452054794521,0.5625,0.210256410256,0.140845070423,1.0,0.292993630573,0.162313432836,0.149509357349,0.148588225553,0.119516114231,0.27164556962,0.5,0.125,0.2
0.0292188431723,0.00299562638548,0.452054794521,0.6875,0.0,0.157276995305,1.0,0.292993630573,0.274253731343,0.217132148156,0.16150534073,0.124351370462,0.152151898734,0.125,0.0,0.0
0.0685748360167,0.105116529866,0.452054794521,0.75,0.179487179487,0.990610328638,0.994764397906,0.292993630573,0.0820895522388,0.0697831801973,0.0859898981535,0.0323293206182,0.111139240506,0.5,0.25,0.2
0.0399522957662,0.0116829429034,0.452054794521,0.1875,0.446153846154,0.0,0.0,0.292993630573,0.0,0.000858949998699,0.000579614142585,0.000124412149072,0.0410126582278,0.125,0.0,0.0
0.0900417412045,0.0,0.452054794521,0.625,0.230769230769,0.0798122065728,1.0,0.292993630573,0.00186567164179,0.0109060621047,0.0070174712263,0.00118757734834,0.0329113924051,0.25,0.0,0.0
0.233154442457,0.00458330836978,0.452054794521,0.296875,0.261538461538,0.0868544600939,0.968586387435,0.292993630573,0.00559701492537,0.0096566802884,0.00505092324253,0.000990803356959,0.0339240506329,0.75,0.0,0.0
0.243291592129,0.0232161044874,0.452054794521,0.34375,0.630769230769,0.884976525822,0.989528795812,0.292993630573,0.00559701492537,0.012962336344,0.00236675774889,0.000438179983721,0.0,0.25,0.125,0.0
0.208109719738,0.0114133365287,0.452054794521,0.5625,0.184615384615,0.173708920188,0.162303664921,0.292993630573,0.0,0.00393034696374,0.00195274764704,0.000431590528405,0.033417721519,0.5,0.0,0.0
0.0345855694693,0.0,0.452054794521,0.0,0.0,0.553990610329,1.0,0.292993630573,0.0,0.00494546968948,0.00298777290166,0.00159927546514,0.160759493671,0.125,0.0,0.2
0.0614192009541,0.0088071415733,0.452054794521,0.21875,0.189743589744,0.366197183099,1.0,0.292993630573,0.00373134328358,0.00832921210859,0.0108677651735,0.00158121178715,0.0437974683544,0.375,0.0,0.0
0.130590339893,0.00820801629621,0.452054794521,0.671875,0.287179487179,0.0093896713615,1.0,0.292993630573,0.106343283582,0.126786225565,0.113273163865,0.0564438759044,0.0562025316456,0.375,0.125,0.2
0.157423971377,0.0317835959499,0.452054794521,0.140625,0.374358974359,0.279342723005,0.842931937173,0.292993630573,0.0,0.00507561362867,0.00395379647263,0.000628317532793,0.0235443037975,0.375,0.0,0.0
0.160405485987,0.0609909532083,0.452054794521,0.5,0.471794871795,0.575117370892,0.994764397906,0.292993630573,0.119402985075,0.0840469559333,0.11143771908,0.0331927967533,0.303544303797,0.0,0.0,0.0
0.106141920095,0.024953567791,0.452054794521,0.46875,0.328205128205,0.321596244131,0.633507853403,0.292993630573,0.0,0.00478929696244,0.00434020590102,0.000610349708258,0.0881012658228,0.5,0.375,0.4
0.213476446035,0.00901683542029,0.452054794521,0.609375,0.14358974359,0.173708920188,0.994764397906,0.292993630573,0.0111940298507,0.0220724120878,0.0163326985178,0.00291507842657,0.033417721519,0.25,0.25,0.2
0.0590339892665,0.0107542987239,0.452054794521,0.65625,0.220512820513,0.138497652582,1.0,0.292993630573,0.0130597014925,0.0133007105859,0.0168226104717,0.00216828602061,0.167848101266,0.0,0.0,0.2
0.0739415623137,0.00742915343598,0.452054794521,0.359375,0.425641025641,0.0258215962441,0.675392670157,0.292993630573,0.00373134328358,0.00947447877352,0.00817669951147,0.00201258241645,0.00936708860759,0.0,0.0,0.0
0.146690518784,0.0,0.452054794521,0.4375,0.158974358974,0.211267605634,1.0,0.292993630573,0.0130597014925,0.0212394908769,0.0384270376197,0.00565043537975,0.0207594936709,0.25,0.0,0.0
0.227191413238,0.0245940926248,0.452054794521,0.078125,0.282051282051,0.225352112676,1.0,0.292993630573,0.00559701492537,0.00536193029491,0.00171814192266,0.00133430643763,0.0673417721519,0.375,0.0,0.0
0.130590339893,0.00820801629621,0.452054794521,0.671875,0.287179487179,0.0093896713615,1.0,0.292993630573,0.106343283582,0.126786225565,0.113273163865,0.0564438759044,0.0562025316456,0.375,0.125,0.2
0.157423971377,0.0317835959499,0.452054794521,0.140625,0.374358974359,0.279342723005,0.842931937173,0.292993630573,0.0,0.00507561362867,0.00395379647263,0.000628317532793,0.0235443037975,0.375,0.0,0.0
0.13595706619,0.00485291474447,0.452054794521,0.546875,0.230769230769,0.366197183099,0.979057591623,0.292993630573,0.0391791044776,0.0433119029647,0.048722088819,0.0125775880641,0.367594936709,0.5,0.125,0.2
0.0357781753131,0.00509256485531,0.452054794521,0.28125,0.220512820513,0.234741784038,0.0523560209424,0.292993630573,0.0,0.000364403029751,0.000213905219287,9.00270706327e-06,0.0658227848101,0.125,0.0,0.2
0.146690518784,0.021658378767,0.452054794521,0.4375,0.302564102564,0.197183098592,1.0,0.292993630573,0.0,0.00637705302064,0.00436090640612,0.00109612939116,0.0863291139241,0.125,0.0,0.0
0.220035778175,0.0059612965071,0.452054794521,0.46875,0.220512820513,0.0,1.0,0.292993630573,0.044776119403,0.0326921575262,0.0253443184014,0.00434218604665,0.0749367088608,0.5,0.0,0.0
0.226595110316,0.00668024683961,0.452054794521,0.328125,0.215384615385,0.474178403756,1.0,0.292993630573,0.0559701492537,0.046175069627,0.0335072175761,0.00647604939923,0.0162025316456,0.125,0.375,0.2
0.056648777579,0.105116529866,0.452054794521,0.75,0.179487179487,0.990610328638,0.994764397906,0.292993630573,0.0820895522388,0.0697831801973,0.0859898981535,0.0323293206182,0.111139240506,0.125,0.0,0.2
0.179487179487,0.0,0.452054794521,0.546875,0.292307692308,0.615023474178,0.371727748691,0.292993630573,0.0,0.0015877560582,0.000807319698601,0.000111024616209,0.261772151899,0.25,0.0,0.2
0.195587358378,0.0,0.452054794521,0.625,0.379487179487,0.0,0.979057591623,0.292993630573,0.0149253731343,0.0150966969468,0.0219287350611,0.00258837977259,0.127341772152,0.0,0.0,0.0
0.190816935003,0.0168953328141,0.452054794521,0.484375,0.282051282051,0.319248826291,1.0,0.292993630573,0.00932835820896,0.0193393893646,0.0159324887527,0.00843983112906,0.0592405063291,0.0,0.0,0.2
0.0584376863447,0.0258222994428,0.452054794521,0.296875,0.189743589744,0.478873239437,1.0,0.292993630573,1.0,0.451573440225,0.155488393917,0.614696600521,0.309367088608,0.25,0.0,0.0
0.0512820512821,0.030735126715,0.452054794521,0.3125,0.0,0.0821596244131,0.994764397906,0.292993630573,0.0783582089552,0.130117910409,0.151327592393,0.110741773331,0.149367088608,0.0,0.0,0.0
0.0757304710793,0.0232161044874,0.452054794521,0.296875,0.205128205128,0.600938967136,0.979057591623,0.292993630573,0.0149253731343,0.0190270439106,0.00861831028677,0.00167142868522,0.149873417722,0.125,0.0,0.4
0.191413237925,0.0104247798215,0.452054794521,0.59375,0.128205128205,0.0,1.0,0.292993630573,0.0111940298507,0.0169447408834,0.0126618089481,0.0022885783505,0.0339240506329,0.5,0.0,0.0
0.232558139535,0.0222575040441,0.452054794521,0.03125,0.364102564103,0.607981220657,1.0,0.292993630573,0.0391791044776,0.0239725136,0.0344111396318,0.00358713520754,0.158481012658,0.5,0.125,0.2
0.235539654144,0.0174645018273,0.452054794521,0.1875,0.246153846154,0.0,1.0,0.292993630573,0.00746268656716,0.0103854863479,0.00563053738511,0.000881105653315,0.0703797468354,1.0,0.0,0.0
0.0172927847346,0.00727937211671,0.452054794521,0.390625,0.210256410256,0.319248826291,1.0,0.292993630573,0.00932835820896,0.0193393893646,0.0408489967155,0.0110094518162,0.080253164557,0.125,0.125,0.2
0.165175909362,0.0258222994428,0.520547945205,0.296875,0.189743589744,0.478873239437,1.0,0.12101910828,1.0,0.451573440225,0.155488393917,0.614696600521,0.309367088608,0.375,0.125,0.0
0.0912343470483,0.00545204002157,0.520547945205,0.328125,0.225641025641,0.706572769953,1.0,0.12101910828,0.0914179104478,0.0941981831906,0.0892674781265,0.093802398128,0.114683544304,0.125,0.0,0.4
0.228980322004,0.00263615121922,0.520547945205,0.28125,0.210256410256,0.115023474178,1.0,0.12101910828,0.0298507462687,0.0241547151149,0.016525903232,0.00523297101967,0.0162025316456,0.25,0.0,0.0
0.0942158616577,0.0258222994428,0.520547945205,0.296875,0.189743589744,0.478873239437,1.0,0.12101910828,1.0,0.451573440225,0.155488393917,0.614696600521,0.309367088608,0.0,0.0,0.0
0.153846153846,0.0167755077587,0.520547945205,0.34375,0.574358974359,0.0422535211268,0.984293193717,0.12101910828,0.205223880597,0.151435487649,0.184855510474,0.176329527767,0.348101265823,0.125,0.0,0.0
0.112701252236,0.0,0.520547945205,0.34375,0.194871794872,0.18544600939,0.528795811518,0.12101910828,0.00932835820896,0.0109060621047,0.0112334740968,0.000486914888554,0.0222784810127,0.25,0.0,0.0
0.0673822301729,0.000389431430112,0.520547945205,0.0,0.0,0.103286384977,1.0,0.12101910828,0.0242537313433,0.0161118196726,0.0090737213988,0.00299245472032,0.0701265822785,0.125,0.0,0.0
0.238521168754,0.0,0.520547945205,0.46875,0.307692307692,0.0,1.0,0.12101910828,0.0690298507463,0.0484916317447,0.0611285915376,0.0128147577095,0.454683544304,0.25,0.0,0.0
0.072152653548,0.0134503624708,0.520547945205,0.71875,0.338461538462,0.0305164319249,1.0,0.12101910828,0.0205223880597,0.0460709544757,0.0542077226684,0.0152863672969,0.0984810126582,0.625,0.0,0.0
0.118664281455,0.0121322868612,0.520547945205,0.8125,0.528205128205,0.215962441315,0.984293193717,0.12101910828,0.0858208955224,0.118483042245,0.103474924788,0.0883763970402,0.272911392405,0.0,0.0,0.0
0.117471675611,0.105116529866,0.520547945205,0.75,0.179487179487,0.990610328638,0.994764397906,0.12101910828,0.0820895522388,0.0697831801973,0.0859898981535,0.0323293206182,0.111139240506,0.25,0.0,0.0
0.127012522361,0.0121322868612,0.520547945205,0.8125,0.528205128205,0.215962441315,0.984293193717,0.12101910828,0.0858208955224,0.118483042245,0.103474924788,0.0883763970402,0.272911392405,0.125,0.0,0.0
