len_answer_content,len_user_intro,len_question_content,user_exp,len_user_edu,num_user_interst,num_user_followed,num_question_tags,num_user_saved,num_user_thanks,num_user_agrees,num_user_helped,num_user_recommend,answer_question_overlap,question_uinterest_overlap,uinterest_answer_overlap
0.109270560883,0.00864784546805,0.533333333333,0.0540540540541,0.139465875371,0.188376753507,1.0,0.339425587467,0.00932835820896,0.00934433483433,0.0132757407229,0.00161551904477,0.236807387863,0.0769230769231,0.0,0.0
0.0851496657948,0.00805349182764,0.529166666667,0.405405405405,0.080118694362,0.186372745491,0.979057591623,0.0678851174935,0.14552238806,0.138082719488,0.235789299367,0.0451003370657,0.294360158311,0.307692307692,0.0,0.0
0.0229584423133,0.0117384843982,0.404166666667,0.459459459459,0.175074183976,0.244488977956,1.0,0.0469973890339,0.0652985074627,0.0698092089851,0.118094751804,0.0533492424132,0.244393139842,0.153846153846,0.0,0.0
0.0508573089218,0.0,0.125,0.743243243243,0.026706231454,0.0,1.0,0.0835509138381,0.0671641791045,0.0858429422942,0.0475967045251,0.0114388995252,0.112796833773,0.384615384615,0.0,0.0
0.0281894798024,0.0170579494799,0.466666666667,0.324324324324,0.341246290801,0.0501002004008,0.984293193717,0.0835509138381,0.205223880597,0.151435487649,0.184866759588,0.176332791089,0.229386543536,0.153846153846,0.0,0.0
0.0188898575995,0.0260326894502,0.508333333333,0.283783783784,0.118694362018,0.490981963928,1.0,0.0496083550914,1.0,0.451573440225,0.155500048301,0.614698127065,0.20382585752,0.153846153846,0.0,0.0
0.0369078756176,0.0,0.529166666667,0.608108108108,0.145400593472,0.212424849699,1.0,0.415143603133,0.0149253731343,0.0188448423957,0.0222596359521,0.00337968929747,0.0303430079156,0.0,0.0,0.1
0.11886079628,0.00148588410104,0.466666666667,0.0,0.13056379822,0.0,1.0,0.0,0.00932835820896,0.0137431999792,0.00703117453045,0.00234156287887,0.0186345646438,0.153846153846,0.0,0.0
0.10752688172,0.00805349182764,0.533333333333,0.405405405405,0.080118694362,0.186372745491,0.979057591623,0.154046997389,0.14552238806,0.138082719488,0.235789299367,0.0451003370657,0.294360158311,0.153846153846,0.0,0.1
0.0639349026446,0.00805349182764,0.516666666667,0.405405405405,0.080118694362,0.186372745491,0.979057591623,0.20365535248,0.14552238806,0.138082719488,0.235789299367,0.0451003370657,0.294360158311,0.0,0.0,0.0
0.0706190061029,0.0249925705795,0.3125,0.310810810811,0.154302670623,0.697394789579,0.979057591623,0.185378590078,0.0391791044776,0.0277987454124,0.0493907235417,0.0577927072851,0.147757255937,0.0769230769231,0.0,0.0
0.0377797151991,0.0143833580981,0.516666666667,0.297297297297,0.100890207715,0.158316633267,1.0,0.177545691906,0.0,0.00749629089773,0.0103777100037,0.00089407803787,0.00461741424802,0.230769230769,0.25,0.0
0.0305143853531,0.00148588410104,0.379166666667,0.418918918919,0.127596439169,0.124248496994,0.989528795812,0.0,0.102611940299,0.0802988104844,0.110753073983,0.034872575005,0.196734828496,0.0,0.0,0.0
0.0066841034583,0.00148588410104,0.508333333333,0.418918918919,0.127596439169,0.124248496994,0.989528795812,0.365535248042,0.102611940299,0.0802988104844,0.110753073983,0.034872575005,0.196734828496,0.0769230769231,0.0,0.0
0.108689334496,0.0248736998514,0.525,0.513513513514,0.109792284866,0.182364729459,1.0,0.0156657963446,0.00373134328358,0.0138733439184,0.0194513061838,0.00255742588883,0.0298482849604,0.384615384615,0.0,0.1
0.0534728276664,0.00805349182764,0.533333333333,0.405405405405,0.080118694362,0.186372745491,0.979057591623,0.422976501305,0.14552238806,0.138082719488,0.235789299367,0.0451003370657,0.294360158311,0.0,0.0,0.0
0.0392327811683,0.052927191679,0.329166666667,0.256756756757,0.39762611276,0.665330661323,1.0,0.258485639687,0.917910447761,1.0,1.0,1.0,0.375494722955,0.538461538462,0.0,0.0
0.0560883464109,0.0177711738484,0.166666666667,0.256756756757,0.124629080119,0.420841683367,1.0,0.0966057441253,0.00559701492537,0.00434680756917,0.005195755075,0.00143041359584,0.0770118733509,0.0769230769231,0.0,0.0
0.0619006102877,0.0260326894502,0.533333333333,0.283783783784,0.118694362018,0.490981963928,1.0,0.0600522193211,1.0,0.451573440225,0.155500048301,0.614698127065,0.20382585752,0.0,0.0,0.0
0.0287707061901,0.0101040118871,0.525,0.324324324324,0.213649851632,0.25250501002,0.973821989529,0.138381201044,0.106343283582,0.0820167104818,0.0898044519272,0.0372580987365,0.214544854881,0.0,0.0,0.0
0.104911362976,0.00154531946508,0.533333333333,0.162162162162,0.106824925816,0.194388777555,0.570680628272,0.156657963446,0.0,0.000650719695984,0.00105571119054,0.000176645944973,0.0232519788918,0.153846153846,0.0833333333333,0.1
0.11508282476,0.0264487369985,0.491666666667,0.432432432432,0.139465875371,0.645290581162,1.0,0.34725848564,0.0746268656716,0.515083682553,0.0862371141134,0.0644975962247,0.0964709762533,0.307692307692,0.0833333333333,0.0
0.104911362976,0.00817236255572,0.520833333333,0.635135135135,0.189910979228,0.657314629259,1.0,0.0966057441253,0.0578358208955,0.0674405892918,0.101769178753,0.0334672711565,0.172493403694,0.384615384615,0.0833333333333,0.2
0.0761406567858,0.0260326894502,0.5125,0.283783783784,0.118694362018,0.490981963928,1.0,0.33681462141,1.0,0.451573440225,0.155500048301,0.614698127065,0.20382585752,0.230769230769,0.0,0.0
0.0967741935484,0.00805349182764,0.408333333333,0.405405405405,0.080118694362,0.186372745491,0.979057591623,0.125326370757,0.14552238806,0.138082719488,0.235789299367,0.0451003370657,0.294360158311,0.307692307692,0.0,0.0
0.114501598373,0.0190193164933,0.516666666667,0.391891891892,0.163204747774,0.609218436874,0.994764397906,0.104438642298,0.0186567164179,0.0202243681512,0.0285939030954,0.00459715494459,0.196075197889,0.0,0.0833333333333,0.0
0.0970648067422,0.0,0.5125,0.202702702703,0.225519287834,0.0,0.0575916230366,0.0208877284595,0.0,0.00104115151357,0.00155251645667,0.000121207156216,0.022592348285,0.307692307692,0.0,0.0
0.084859052601,0.0,0.491666666667,0.635135135135,0.13056379822,0.0,0.994764397906,0.0861618798956,0.0167910447761,0.0110622348317,0.00592716282793,0.00182954581049,0.0278693931398,0.0769230769231,0.0,0.0
0.102005231037,0.0,0.529166666667,0.405405405405,0.0415430267062,0.402805611222,1.0,0.164490861619,0.0279850746269,0.0449517165986,0.0575121096284,0.0117091788911,0.0626649076517,0.0769230769231,0.0833333333333,0.1
0.108689334496,0.0115898959881,0.458333333333,0.0810810810811,0.118694362018,0.0460921843687,0.528795811518,0.180156657963,0.00373134328358,0.00223847575418,0.00267032830548,0.000279842119983,0.0112137203166,0.0769230769231,0.0,0.0
0.0052310374891,0.0239227340267,0.2875,0.297297297297,0.0919881305638,0.711422845691,1.0,0.328981723238,0.106343283582,0.134725005856,0.109221257745,0.124996044181,0.202671503958,0.0,0.0,0.1
0.0441732054635,0.0,0.525,0.405405405405,0.0415430267062,0.402805611222,1.0,0.0339425587467,0.0279850746269,0.0449517165986,0.0575121096284,0.0117091788911,0.0626649076517,0.230769230769,0.0,0.1
0.11275791921,0.0263595839525,0.520833333333,0.364864864865,0.0,0.0661322645291,1.0,0.146214099217,0.600746268657,0.422499284208,0.265839117895,0.0256063038878,0.161114775726,0.153846153846,0.0,0.0
0.11130485324,0.0121248142645,0.479166666667,0.405405405405,0.080118694362,0.547094188377,1.0,0.261096605744,0.0335820895522,0.0344881438871,0.0221699350013,0.00899538092289,0.0506266490765,0.307692307692,0.0833333333333,0.0
0.0156931124673,0.00335809806835,0.525,0.621621621622,0.0,0.172344689379,1.0,0.201044386423,0.274253731343,0.217132148156,0.161516912079,0.124354839718,0.102407651715,0.0,0.0,0.0
0.0389421679744,0.0111441307578,0.529166666667,0.378378378378,0.13649851632,0.386773547094,1.0,0.33681462141,0.0559701492537,0.0331086181317,0.0130273380898,0.00878095570909,0.0273746701847,0.0769230769231,0.0,0.0
0.092124382447,0.0,0.604166666667,0.216216216216,0.148367952522,0.0,0.34554973822,0.0522193211488,0.0,0.0017178999974,0.000572706070684,0.000172843772899,0.0356200527704,0.230769230769,0.0,0.0
0.105492589364,0.00769687964339,0.466666666667,0.22972972973,0.13056379822,0.134268537074,1.0,0.276762402089,0.00559701492537,0.00650719695984,0.00454714819977,0.000633374582358,0.00494722955145,0.0769230769231,0.0,0.0
0.101133391456,0.0504309063893,0.529166666667,0.310810810811,0.0919881305638,0.160320641283,0.994764397906,0.0417754569191,0.00186567164179,0.00445092272053,0.0040779432262,0.000474686993373,0.064808707124,0.0,0.0833333333333,0.0
0.0357454228422,0.0131649331352,0.529166666667,0.391891891892,0.127596439169,0.675350701403,1.0,0.0548302872063,0.0708955223881,0.0360498711575,0.0340794612423,0.0144930304231,0.0959762532982,0.0,0.0,0.0
0.113339145597,0.0107578008915,0.425,0.364864864865,0.154302670623,0.25250501002,1.0,0.0835509138381,0.0708955223881,0.0694968635311,0.0698080399652,0.0292631514191,0.202341688654,0.230769230769,0.0,0.0
0.122348154606,0.0183060921248,0.491666666667,0.324324324324,0.255192878338,0.60120240481,1.0,0.22454308094,0.0111940298507,0.0214216923918,0.0121786290935,0.00288235466521,0.0275395778364,0.230769230769,0.0833333333333,0.3
0.0607381575124,0.0137890044577,0.383333333333,0.648648648649,0.252225519288,0.284569138277,1.0,0.0757180156658,0.080223880597,0.146385902809,0.120219974332,0.063278551821,0.309696569921,0.0769230769231,0.0,0.0
0.0912525428654,0.00692421991085,0.391666666667,0.0,0.225519287834,0.0440881763527,1.0,0.0261096605744,0.0298507462687,0.0345402014628,0.0347418682638,0.0100061403481,0.15286939314,0.153846153846,0.0,0.0
0.11508282476,0.0110252600297,0.0625,0.621621621622,0.13649851632,0.158316633267,1.0,0.156657963446,0.10447761194,0.129519248289,0.14666795468,0.0605872962413,0.0690963060686,0.0,0.166666666667,0.0
0.0868933449579,0.0,0.275,0.202702702703,0.154302670623,0.118236472946,1.0,0.154046997389,0.0,0.00408651969078,0.0028083297683,0.000194700154038,0.0235817941953,0.307692307692,0.333333333333,0.4
0.117698343505,0.00641901931649,0.508333333333,0.283783783784,0.207715133531,0.0,0.109947643979,0.195822454308,0.00559701492537,0.00203024545147,0.00110401170252,0.000379553753705,0.0379287598945,0.230769230769,0.0,0.0
0.0528916012787,0.0146805349183,0.2875,0.797297297297,0.0178041543027,0.0400801603206,0.267015706806,0.174934725849,0.00373134328358,0.00882375907754,0.00381574044685,0.00166731917553,0.0384234828496,0.153846153846,0.0,0.0
0.117117117117,0.014353640416,0.483333333333,0.540540540541,0.13056379822,0.174348697395,1.0,0.21409921671,0.294776119403,0.286863270777,0.363523453349,0.272737352678,0.216193931398,0.461538461538,0.0,0.0
0.0496948561465,0.00520059435364,0.433333333333,0.202702702703,0.19881305638,0.196392785571,1.0,0.0182767624021,0.0410447761194,0.0272000832921,0.0408967335054,0.00672954385471,0.182882585752,0.0,0.0,0.0
0.0752688172043,0.00520059435364,0.466666666667,0.202702702703,0.19881305638,0.196392785571,1.0,0.0261096605744,0.0410447761194,0.0272000832921,0.0408967335054,0.00672954385471,0.182882585752,0.0769230769231,0.0,0.0
0.102295844231,0.017176820208,0.5125,0.445945945946,0.172106824926,0.334669338677,1.0,0.253263707572,0.00932835820896,0.0193393893646,0.0159460690283,0.00844375961827,0.0407321899736,0.230769230769,0.0833333333333,0.0
0.0607381575124,0.00823179791976,0.520833333333,0.189189189189,0.157270029674,0.561122244489,0.979057591623,0.182767624021,0.035447761194,0.0191311590619,0.0123718311414,0.00605547682175,0.140171503958,0.307692307692,0.0,0.0
0.0528916012787,0.0190193164933,0.520833333333,0.391891891892,0.163204747774,0.609218436874,0.994764397906,0.20365535248,0.0186567164179,0.0202243681512,0.0285939030954,0.00459715494459,0.196075197889,0.153846153846,0.166666666667,0.2
0.112467306016,0.0190787518574,0.508333333333,0.310810810811,0.166172106825,0.188376753507,1.0,0.135770234987,0.00746268656716,0.00908404695593,0.00747277921146,0.00147570323522,0.0112137203166,0.384615384615,0.0,0.0
0.11886079628,0.0326894502229,0.533333333333,0.405405405405,0.189910979228,0.356713426854,0.994764397906,0.404699738903,0.10447761194,0.0920638225878,0.0785297324152,0.016033885559,0.197394459103,0.307692307692,0.0,0.1
0.0613193839,0.0,0.529166666667,0.743243243243,0.026706231454,0.0,1.0,0.352480417755,0.0671641791045,0.0858429422942,0.0475967045251,0.0114388995252,0.112796833773,0.0,0.0,0.0
0.09386806161,0.0125408618128,0.3,0.162162162162,0.0771513353116,0.0140280561122,0.738219895288,0.211488250653,0.00559701492537,0.00736614695854,0.00260822764721,0.00044279423118,0.0161609498681,0.230769230769,0.0,0.0
0.0485324033711,0.052927191679,0.35,0.256756756757,0.39762611276,0.665330661323,1.0,0.130548302872,0.917910447761,1.0,1.0,1.0,0.375494722955,0.230769230769,0.0,0.0
0.016274338855,0.00903417533432,0.483333333333,0.108108108108,0.225519287834,0.0,0.633507853403,0.362924281984,0.0,0.000832921210859,0.000289803071913,0.000133523336937,0.022592348285,0.230769230769,0.0,0.0
0.0398140075559,0.00478454680535,0.516666666667,0.27027027027,0.139465875371,0.0,1.0,0.0287206266319,0.0205223880597,0.0179078060335,0.00910809654582,0.00363692512695,0.0504617414248,0.0769230769231,0.0,0.0
0.0543446672479,0.00674591381872,0.320833333333,0.702702702703,0.0860534124629,0.647294589178,1.0,0.143603133159,0.315298507463,0.261355058695,0.131391192747,0.103364438509,0.233509234828,0.153846153846,0.0,0.0
0.0944492879977,0.0,0.733333333333,0.0,0.0,0.0,0.0,0.415143603133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.057832025574,0.0131649331352,0.533333333333,0.391891891892,0.127596439169,0.675350701403,1.0,0.065274151436,0.0708955223881,0.0360498711575,0.0340794612423,0.0144930304231,0.0959762532982,0.307692307692,0.0,0.0
0.11275791921,0.0225260029718,0.354166666667,0.256756756757,0.142433234421,0.629258517034,1.0,0.516971279373,0.0130597014925,0.0178817772456,0.0158701682238,0.00272092304694,0.0278693931398,0.230769230769,0.166666666667,0.0
0.10897994769,0.00677563150074,0.479166666667,0.121621621622,0.112759643917,0.13627254509,1.0,0.0391644908616,0.0522388059701,0.0465655014446,0.0454300815589,0.0418455330513,0.0488126649077,0.461538461538,0.0,0.0
0.0714908456844,0.0194353640416,0.958333333333,0.608108108108,0.172106824926,0.605210420842,1.0,0.0731070496084,0.0186567164179,0.0213175772404,0.0625698632406,0.0098215141646,0.0743733509235,0.0,0.0,0.0
0.0220866027318,0.105052005944,0.520833333333,0.675675675676,0.112759643917,0.973947895792,0.994764397906,0.177545691906,0.0820895522388,0.0697831801973,0.0860025116266,0.032333154459,0.0755277044855,0.0769230769231,0.0,0.0
0.0409764603313,0.00823179791976,0.358333333333,0.189189189189,0.157270029674,0.561122244489,0.979057591623,0.0287206266319,0.035447761194,0.0191311590619,0.0123718311414,0.00605547682175,0.140171503958,0.153846153846,0.0,0.0
0.0761406567858,0.0326894502229,0.525,0.405405405405,0.189910979228,0.356713426854,0.994764397906,0.357702349869,0.10447761194,0.0920638225878,0.0785297324152,0.016033885559,0.197394459103,0.0769230769231,0.0,0.0
0.0988084859053,0.00038632986627,0.516666666667,0.108108108108,0.0,0.0,1.0,0.216710182768,0.0,0.00541398787058,0.00536135683038,0.00202889577852,0.0692612137203,0.230769230769,0.0,0.0
0.106364428945,0.0,0.525,0.418918918919,0.0623145400593,0.0,0.0,0.0,0.0,0.0,0.0,1.44907299493e-06,0.0239116094987,0.230769230769,0.0,0.0
0.11508282476,0.0125408618128,0.508333333333,0.162162162162,0.0771513353116,0.0140280561122,0.738219895288,0.253263707572,0.00559701492537,0.00736614695854,0.00260822764721,0.00044279423118,0.0161609498681,0.230769230769,0.0833333333333,0.0
0.0267364138332,0.014294205052,0.270833333333,0.216216216216,0.118694362018,0.62124248497,1.0,0.229765013055,0.00373134328358,0.0197037923944,0.0371292935705,0.00587755659469,0.0542546174142,0.0,0.0,0.4
0.0717814588782,0.0104309063893,0.195833333333,0.0,0.0,0.0,0.994764397906,0.0391644908616,0.0149253731343,0.018636612093,0.011226419,0.0027043836924,0.0150065963061,0.0,0.0,0.0
0.0947399011915,0.0192570579495,0.5125,0.783783783784,0.124629080119,0.0,1.0,0.0287206266319,0.0298507462687,0.0212655196647,0.0275657921974,0.00490994045167,0.0135224274406,0.230769230769,0.0,0.0
0.0799186283057,0.00187221396731,0.4875,0.175675675676,0.118694362018,0.2625250501,1.0,0.313315926893,0.0429104477612,0.0354251802494,0.0235499496295,0.0072623140541,0.0562335092348,0.307692307692,0.166666666667,0.2
0.0787561755304,0.00677563150074,0.2375,0.121621621622,0.112759643917,0.13627254509,1.0,0.140992167102,0.0522388059701,0.0465655014446,0.0454300815589,0.0418455330513,0.0488126649077,0.153846153846,0.0,0.0
0.105783202557,0.0116493313522,0.945833333333,0.351351351351,0.121661721068,0.711422845691,1.0,0.104438642298,0.00186567164179,0.0144720060387,0.0146212549853,0.00174946902188,0.0463390501319,0.615384615385,0.166666666667,0.2
0.0363266492299,0.000564635958395,0.491666666667,0.364864864865,0.127596439169,0.178356713427,1.0,0.271540469974,0.0130597014925,0.0117650121034,0.00762458082056,0.00255679438621,0.0230870712401,0.0769230769231,0.0,0.0
0.0860215053763,0.00855869242199,0.391666666667,0.337837837838,0.13353115727,0.160320641283,0.989528795812,0.0313315926893,0.0298507462687,0.0368567635805,0.0202655148145,0.0111971373896,0.00346306068602,0.153846153846,0.0833333333333,0.1
0.0537634408602,0.0,0.454166666667,0.405405405405,0.0415430267062,0.402805611222,1.0,0.0313315926893,0.0279850746269,0.0449517165986,0.0575121096284,0.0117091788911,0.0626649076517,0.153846153846,0.166666666667,0.2
0.104911362976,0.00805349182764,0.475,0.405405405405,0.080118694362,0.186372745491,0.979057591623,0.0,0.14552238806,0.138082719488,0.235789299367,0.0451003370657,0.294360158311,0.0,0.166666666667,0.0
0.0517291485033,0.0106092124814,0.520833333333,0.716216216216,0.0741839762611,0.060120240481,1.0,0.20365535248,0.0597014925373,0.0428173559957,0.0341691621931,0.00574158618507,0.152704485488,0.0,0.0,0.0
0.0310956117408,0.0,0.525,0.432432432432,0.118694362018,0.0,0.00523560209424,0.104438642298,0.0,0.000104115151357,6.2100658267e-05,2.52431898766e-05,0.0239116094987,0.307692307692,0.0,0.0
0.0287707061901,0.0234769687964,0.520833333333,0.364864864865,0.139465875371,0.749498997996,1.0,0.216710182768,0.0373134328358,0.033212733283,0.0542897754716,0.0182869572526,0.127803430079,0.153846153846,0.25,0.3
0.11275791921,0.0147994056464,0.441666666667,0.0,0.0,0.0,0.267015706806,0.0391644908616,0.00186567164179,0.00039043181759,0.000207002194223,7.332196586e-05,0.0423812664908,0.307692307692,0.0,0.0
0.0552165068294,0.00674591381872,0.525,0.608108108108,0.145400593472,0.0781563126253,1.0,0.0,0.0559701492537,0.039693901455,0.0280211970247,0.00512396533792,0.0568931398417,0.153846153846,0.0,0.0
0.114501598373,0.0233878157504,0.516666666667,0.405405405405,0.216617210682,0.444889779559,0.994764397906,0.11227154047,0.0503731343284,0.0287618105625,0.0374535970081,0.0125094487171,0.202011873351,0.0769230769231,0.0,0.1
0.0723626852659,0.00855869242199,0.5125,0.337837837838,0.13353115727,0.160320641283,0.989528795812,0.43864229765,0.0298507462687,0.0368567635805,0.0202655148145,0.0111971373896,0.00346306068602,0.384615384615,0.0833333333333,0.1
0.0726532984598,0.00199108469539,0.529166666667,0.472972972973,0.166172106825,0.691382765531,1.0,0.120104438642,0.0615671641791,0.237382545095,0.0708154506438,0.00484423974521,0.253463060686,0.384615384615,0.0833333333333,0.0
0.0903807032839,0.0,0.466666666667,0.648648648649,0.186943620178,0.683366733467,1.0,0.120104438642,0.00932835820896,0.00905801816809,0.00465064929688,0.000972623056717,0.0258905013193,0.0,0.0,0.1
0.0217959895379,0.00335809806835,0.454166666667,0.621621621622,0.0,0.172344689379,1.0,0.180156657963,0.274253731343,0.217132148156,0.161516912079,0.124354839718,0.102407651715,0.0769230769231,0.0,0.0
0.00697471665214,0.00315007429421,0.525,0.135135135135,0.115727002967,0.108216432866,1.0,0.023498694517,0.0,0.00296728181369,0.0028773304997,0.000369746668248,0.0242414248021,0.0,0.0,0.1
0.0935774484162,0.0190193164933,0.475,0.391891891892,0.163204747774,0.609218436874,0.994764397906,0.289817232376,0.0186567164179,0.0202243681512,0.0285939030954,0.00459715494459,0.196075197889,0.230769230769,0.0833333333333,0.2
0.10897994769,0.022852897474,0.5125,0.283783783784,0.0,0.0,0.994764397906,0.193211488251,0.0,0.0041646060543,0.00214592274678,0.000458006678418,0.037598944591,0.538461538462,0.0,0.0
0.0616099970939,0.00921248142645,0.133333333333,0.662162162162,0.166172106825,0.605210420842,1.0,0.297650130548,0.231343283582,0.296910382883,0.231262851386,0.194875730563,0.217843007916,0.153846153846,0.166666666667,0.0
0.0976460331299,0.014294205052,0.408333333333,0.216216216216,0.118694362018,0.62124248497,1.0,0.177545691906,0.00373134328358,0.0197037923944,0.0371292935705,0.00587755659469,0.0542546174142,0.230769230769,0.0833333333333,0.1
0.0456262714327,0.0204457652303,0.383333333333,0.5,0.109792284866,0.619238476954,0.994764397906,0.0,0.0261194029851,0.0269137666259,0.0349419703849,0.0172387775377,0.170019788918,0.230769230769,0.0,0.0
0.0970648067422,0.0,0.216666666667,0.0,0.13056379822,0.294589178357,1.0,0.11227154047,0.0335820895522,0.052656237799,0.0619005561459,0.016567821031,0.116424802111,0.0769230769231,0.0,0.0
0.0209241499564,0.0212481426449,0.204166666667,0.405405405405,0.148367952522,0.861723446894,1.0,0.0287206266319,0.0466417910448,0.0503657044691,0.029753115383,0.0103529443004,0.0727242744063,0.0,0.0,0.0
0.115664051148,0.032808320951,0.4875,0.513513513514,0.225519287834,0.24248496994,1.0,0.456919060052,0.0149253731343,0.0126239621021,0.0318714378372,0.000648425394996,0.16540237467,0.230769230769,0.0,0.2
0.0778843359489,0.00148588410104,0.533333333333,0.0,0.13056379822,0.0,1.0,0.31592689295,0.00932835820896,0.0137431999792,0.00703117453045,0.00234156287887,0.0186345646438,0.0,0.0,0.0
0.016274338855,0.0204457652303,0.3375,0.5,0.109792284866,0.619238476954,0.994764397906,0.415143603133,0.0261194029851,0.0269137666259,0.0349419703849,0.0172387775377,0.170019788918,0.0769230769231,0.0,0.0
0.0999709386806,0.00805349182764,0.529166666667,0.405405405405,0.080118694362,0.186372745491,0.979057591623,0.088772845953,0.14552238806,0.138082719488,0.235789299367,0.0451003370657,0.294360158311,0.230769230769,0.25,0.1
0.025283347864,0.00101040118871,0.4625,0.0675675675676,0.0593471810089,0.110220440882,1.0,0.159268929504,0.00932835820896,0.00588250605169,0.00562355960973,0.00418373122403,0.193931398417,0.153846153846,0.0,0.0
0.0188898575995,0.0218722139673,0.529166666667,0.27027027027,0.0682492581602,0.190380761523,0.633507853403,0.271540469974,0.0,0.00437283635701,0.0017595186509,0.00110395492918,0.200857519789,0.230769230769,0.0,0.0
0.0424295263005,0.00805349182764,0.491666666667,0.405405405405,0.080118694362,0.186372745491,0.979057591623,0.156657963446,0.14552238806,0.138082719488,0.235789299367,0.0451003370657,0.294360158311,0.307692307692,0.0,0.0
0.0369078756176,0.00817236255572,0.533333333333,0.635135135135,0.189910979228,0.657314629259,1.0,0.109660574413,0.0578358208955,0.0674405892918,0.101769178753,0.0334672711565,0.172493403694,0.0,0.0833333333333,0.1
0.0340017436792,0.00897473997028,0.5375,0.202702702703,0.145400593472,0.36873747495,1.0,0.443864229765,0.0279850746269,0.0156693302793,0.0190097015028,0.00332480307352,0.092018469657,0.230769230769,0.0,0.1
0.0412670735251,0.0101040118871,0.775,0.324324324324,0.213649851632,0.25250501002,0.973821989529,0.389033942559,0.106343283582,0.0820167104818,0.0898044519272,0.0372580987365,0.214544854881,0.153846153846,0.0,0.0
0.0232490555071,0.052927191679,0.529166666667,0.256756756757,0.39762611276,0.665330661323,1.0,0.216710182768,0.917910447761,1.0,1.0,1.0,0.375494722955,0.0769230769231,0.0,0.0
0.0624818366754,0.0072808320951,0.5125,0.22972972973,0.272997032641,0.210420841683,1.0,0.21409921671,0.0223880597015,0.0227491605716,0.0248195630874,0.00508407730138,0.0572229551451,0.307692307692,0.0,0.0
0.052310374891,0.0265676077266,0.229166666667,0.445945945946,0.13649851632,0.51503006012,1.0,0.266318537859,0.0373134328358,0.0710065332257,0.111125677932,0.033022580538,0.129287598945,0.307692307692,0.0,0.1
0.018018018018,0.00674591381872,0.504166666667,0.702702702703,0.0860534124629,0.647294589178,1.0,0.0704960835509,0.315298507463,0.261355058695,0.131391192747,0.103364438509,0.233509234828,0.0769230769231,0.0,0.0
0.0653879686138,0.0170579494799,0.533333333333,0.324324324324,0.341246290801,0.0501002004008,0.984293193717,0.0704960835509,0.205223880597,0.151435487649,0.184866759588,0.176332791089,0.229386543536,0.153846153846,0.0,0.0
0.0223772159256,0.0107578008915,0.533333333333,0.364864864865,0.154302670623,0.25250501002,1.0,0.1227154047,0.0708955223881,0.0694968635311,0.0698080399652,0.0292631514191,0.202341688654,0.153846153846,0.0,0.0
0.0308049985469,0.0232986627043,0.516666666667,0.324324324324,0.100890207715,0.0,1.0,0.490861618799,0.0503731343284,0.0363882453994,0.0428356540579,0.0103174260365,0.035290237467,0.153846153846,0.0,0.0
0.117117117117,0.0189301634473,0.525,0.391891891892,0.169139465875,0.142284569138,0.811518324607,0.0261096605744,0.00373134328358,0.00320154090424,0.00131101389675,0.000461483701817,0.0572229551451,0.153846153846,0.0,0.0
0.0996803254868,0.00805349182764,0.529166666667,0.405405405405,0.080118694362,0.186372745491,0.979057591623,0.0339425587467,0.14552238806,0.138082719488,0.235789299367,0.0451003370657,0.294360158311,0.0769230769231,0.0833333333333,0.0
0.105783202557,0.0117384843982,0.5125,0.459459459459,0.175074183976,0.244488977956,1.0,0.10182767624,0.0652985074627,0.0698092089851,0.118094751804,0.0533492424132,0.244393139842,0.0769230769231,0.0833333333333,0.1
0.0552165068294,0.0,0.491666666667,0.405405405405,0.0415430267062,0.402805611222,1.0,0.164490861619,0.0279850746269,0.0449517165986,0.0575121096284,0.0117091788911,0.0626649076517,0.307692307692,0.25,0.3
0.11508282476,0.00745913818722,0.470833333333,0.540540540541,0.118694362018,0.0981963927856,0.528795811518,0.187989556136,0.00186567164179,0.00533590150707,0.00289113064598,0.00052867295019,0.0314973614776,0.307692307692,0.0,0.0
0.0912525428654,0.0230906389302,0.4875,0.256756756757,0.0593471810089,0.314629258517,0.989528795812,0.169712793734,0.0615671641791,0.047476509019,0.0383092060776,0.0145380099496,0.243568601583,0.384615384615,0.0833333333333,0.2
0.0665504213891,0.00826151560178,0.504166666667,0.256756756757,0.186943620178,0.276553106212,1.0,0.1227154047,0.0634328358209,0.0550248574924,0.0853677048977,0.0156952140825,0.23268469657,0.0769230769231,0.166666666667,0.0
0.105492589364,0.00826151560178,0.520833333333,0.256756756757,0.186943620178,0.276553106212,1.0,0.148825065274,0.0634328358209,0.0550248574924,0.0853677048977,0.0156952140825,0.23268469657,0.0769230769231,0.0833333333333,0.0
0.0357454228422,0.0,0.525,0.675675675676,0.160237388724,0.128256513026,1.0,0.0261096605744,0.0,0.00786069392748,0.00642396809406,0.00105739288718,0.0326517150396,0.0,0.0,0.0
0.0217959895379,0.00695393759287,0.395833333333,0.418918918919,0.0741839762611,0.0521042084168,1.0,0.0522193211488,0.0671641791045,0.0670501574742,0.0384058071016,0.0198077151932,0.0112137203166,0.0,0.0,0.0
0.101133391456,0.0,0.454166666667,0.432432432432,0.186943620178,0.0,1.0,0.0313315926893,0.0690298507463,0.0484916317447,0.0611415481004,0.0128186688656,0.301616094987,0.384615384615,0.0,0.0
